id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
4908.0,-0.12784132361412048,0.6896240711212158,-0.1380065679550171,0.4342244267463684,-0.14858192205429077,0.08501169830560684,0.017676157876849174,0.008973648771643639,0.03829898312687874,0.7019123435020447,-0.17475171387195587,0.2592768669128418,0.13654707372188568,0.21683207154273987,0.24292351305484772,-0.09634684026241302
4909.0,0.0981309711933136,0.7264597415924072,-0.1017826721072197,0.3110107481479645,0.007886976934969425,-0.016199683770537376,-0.1596277505159378,0.03961142152547836,-0.0950622409582138,0.7328908443450928,0.08823136240243912,0.09803903102874756,-0.0841408371925354,-0.049811918288469315,0.2891603112220764,-0.033060282468795776
4910.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4911.0,0.04563388228416443,0.7230194211006165,-0.1579902172088623,0.32740554213523865,-0.053985595703125,0.015517250634729862,-0.11787672340869904,-0.06703533977270126,-0.02476957067847252,0.7341274619102478,0.05525048077106476,0.15837590396404266,0.03070097789168358,-0.0031451883260160685,0.25589415431022644,-0.14802786707878113
4912.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4913.0,-0.025996575132012367,0.7270728349685669,-0.02698259986937046,0.3585856854915619,-0.026186808943748474,0.025004789233207703,-0.05532119795680046,0.049045413732528687,0.002570017473772168,0.7297849059104919,-0.07134007662534714,0.18326357007026672,0.06250309944152832,0.13122476637363434,0.2612738311290741,-0.07710885256528854
4914.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4915.0,-0.010412173345685005,0.686366081237793,-0.25146347284317017,0.4087739884853363,-0.13428768515586853,0.04776603728532791,-0.06352290511131287,-0.11535584926605225,-0.09195196628570557,0.7105921506881714,0.2518570125102997,-0.10037257522344589,-0.15084120631217957,-0.15565066039562225,0.25624099373817444,-0.09699863940477371
4916.0,0.0038498330395668745,0.7229804992675781,-0.16851621866226196,0.32422369718551636,-0.07544984668493271,0.011593960225582123,-0.10076509416103363,-0.08158249408006668,-0.015369976870715618,0.7325414419174194,0.12285083532333374,0.08115651458501816,-0.004158247262239456,-0.05941300466656685,0.2640686333179474,-0.16717031598091125
4917.0,-0.004550991579890251,0.7173956036567688,-0.147543266415596,0.36819988489151,-0.06002647057175636,0.027799326926469803,-0.0909939706325531,-0.04299120604991913,-0.018328377977013588,0.7362246513366699,0.06756818294525146,0.12149704992771149,-0.01161930337548256,-0.042410094290971756,0.2716783285140991,-0.11295237392187119
4918.0,-0.03650179132819176,0.7267205715179443,-0.022595589980483055,0.3607732653617859,-0.03000594861805439,0.019594283774495125,-0.050795380026102066,0.04428388923406601,0.018847841769456863,0.7281876802444458,-0.0757254809141159,0.18580767512321472,0.07082618772983551,0.1396295428276062,0.2611454427242279,-0.08304565399885178
4919.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4920.0,0.03790895268321037,0.7289425730705261,-0.13406899571418762,0.3045145571231842,-0.06320711970329285,0.016578251495957375,-0.09606523811817169,-0.09745414555072784,-0.03236604854464531,0.7302747964859009,0.13082008063793182,0.059847306460142136,-0.03875051438808441,-0.09641274809837341,0.26301729679107666,-0.1743185669183731
4921.0,-0.008012374863028526,0.7260105609893799,-0.1302935630083084,0.33707481622695923,-0.05817926302552223,0.005449141375720501,-0.09000983834266663,-0.036093439906835556,-0.025256110355257988,0.736660897731781,0.07836881279945374,0.06759464740753174,-0.04346822574734688,-0.05925491079688072,0.27120065689086914,-0.12705029547214508
4922.0,0.15129323303699493,0.7084100246429443,0.07223989814519882,0.1402229219675064,0.14683035016059875,-0.15322057902812958,-0.307500422000885,0.151960551738739,0.14808136224746704,0.7054784893989563,0.021288514137268066,0.08640975505113602,0.10053224116563797,0.14507454633712769,0.297689288854599,-0.2636690139770508
4923.0,-0.12115156650543213,0.698918342590332,-0.08845939487218857,0.42907610535621643,-0.09236564487218857,0.07027151435613632,0.02522963471710682,-0.06420827656984329,0.08101493865251541,0.7186393737792969,-0.10855883359909058,0.2272397130727768,0.10593105852603912,0.11860913783311844,0.2641637623310089,-0.10264404863119125
4924.0,-0.12261338531970978,0.7069912552833557,-0.08712677657604218,0.40662989020347595,-0.09436144679784775,0.056908514350652695,0.017579182982444763,-0.04479871690273285,0.14340849220752716,0.6976640224456787,-0.13850648701190948,0.2528429627418518,0.15187230706214905,0.1767018586397171,0.24324877560138702,-0.17612405121326447
4925.0,-0.05687125399708748,0.7138383984565735,-0.1298215538263321,0.3904176354408264,-0.05695491284132004,0.04860369861125946,-0.03979121521115303,-0.03947310894727707,-0.029626840725541115,0.7385607957839966,0.05273594707250595,0.07837344706058502,-0.061141498386859894,-0.04724054038524628,0.2829219102859497,-0.04687248542904854
4926.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4927.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4928.0,0.02141566574573517,0.7273997664451599,-0.12837831676006317,0.31934717297554016,-0.04172110930085182,0.013891159556806087,-0.11620006710290909,-0.07430147379636765,0.00693243695423007,0.7362192869186401,0.08584889024496078,0.10217554122209549,-0.016349591314792633,-0.054263122379779816,0.25706616044044495,-0.147157683968544
4929.0,-0.0954945906996727,0.6616383194923401,-0.26329168677330017,0.4504532814025879,-0.11365615576505661,0.1189887598156929,-0.007170863915234804,-0.14752210676670074,-0.15822960436344147,0.7194445133209229,0.15871691703796387,-0.05563528463244438,-0.18915875256061554,-0.12047876417636871,0.26337864995002747,0.0033703807275742292
4930.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4931.0,0.08120772242546082,0.7223218679428101,-0.07660418748855591,0.3517026901245117,-0.007493604440242052,0.01046492625027895,-0.13350073993206024,0.04102356359362602,-0.07886988669633865,0.7368289828300476,0.031426697969436646,0.13093791902065277,-0.03934233635663986,-0.017413441091775894,0.2784876823425293,-0.039291150867938995
4932.0,-0.10748134553432465,0.7082009315490723,-0.1477670967578888,0.39133960008621216,-0.07377315312623978,0.04095754027366638,-0.02389088273048401,-0.08296948671340942,0.06327548623085022,0.7372288703918457,-0.0015335832722485065,0.1310703456401825,0.049674659967422485,0.01956920698285103,0.254984050989151,-0.1254696547985077
4933.0,0.03518441319465637,0.730167806148529,-0.07687614113092422,0.3244246244430542,-0.022281253710389137,-0.009517823345959187,-0.12356279790401459,-0.018009303137660027,-0.0022425453644245863,0.7349427342414856,0.0872902125120163,0.08595554530620575,-0.008911089040338993,-0.03315296396613121,0.2687077224254608,-0.15801073610782623
4934.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4935.0,-0.1137528344988823,0.6553061008453369,-0.2765251696109772,0.43874749541282654,-0.1535317301750183,0.13725587725639343,0.023253928869962692,-0.15902909636497498,-0.1363086849451065,0.7359315156936646,0.04854990541934967,0.07375842332839966,-0.0779060497879982,-0.013830173760652542,0.27423202991485596,-0.03695530444383621
4936.0,0.13569509983062744,0.722994327545166,-0.013707580044865608,0.23902329802513123,0.08772921562194824,-0.0795733854174614,-0.24414126574993134,0.10154804587364197,-0.030037771910429,0.7370889186859131,0.045892342925071716,0.06423428654670715,-0.03305664286017418,0.016877908259630203,0.2690456807613373,-0.15403713285923004
4937.0,0.05345465987920761,0.7318243980407715,-0.052155669778585434,0.2992311120033264,0.0323357991874218,-0.02765854261815548,-0.1567094624042511,0.05022606626152992,0.06524283438920975,0.7011858224868774,-0.07388565689325333,0.26220208406448364,0.18701127171516418,0.12007508426904678,0.2775487005710602,-0.17236413061618805
4938.0,0.027435898780822754,0.7247606515884399,-0.11154449731111526,0.33919796347618103,-0.006543237715959549,-0.028590189293026924,-0.1257811039686203,0.055780332535505295,0.04941670969128609,0.7166132926940918,-0.032205719500780106,0.19539301097393036,0.1526290774345398,0.12734711170196533,0.27219852805137634,-0.16618651151657104
4939.0,-0.0331418551504612,0.7144297361373901,-0.17383089661598206,0.3706810176372528,-0.08566436171531677,0.02373761124908924,-0.03671424835920334,-0.06440302729606628,-0.11019909381866455,0.7273092269897461,0.1018073707818985,0.12739896774291992,-0.07885153591632843,-0.05075982213020325,0.30631551146507263,-0.004386932123452425
4940.0,-0.1151387169957161,0.6767951250076294,-0.157662495970726,0.44744065403938293,-0.09131907671689987,0.06747159361839294,-0.018911991268396378,-0.19392959773540497,0.1548106074333191,0.6969788074493408,-0.11635961383581161,0.23893575370311737,0.1605021208524704,0.13176821172237396,0.2932828366756439,-0.15843456983566284
4941.0,0.10631279647350311,0.7234005928039551,-0.1404150426387787,0.30210819840431213,-0.005878135096281767,0.0031946487724781036,-0.1737532764673233,-0.06139594316482544,-0.06290752440690994,0.7302248477935791,0.14486970007419586,0.05214473232626915,-0.07072750478982925,-0.09568632394075394,0.27676886320114136,-0.11611032485961914
4942.0,0.014444025233387947,0.7239624261856079,-0.16369932889938354,0.3249572813510895,-0.07346868515014648,-0.0007629335741512477,-0.10672835260629654,-0.05477480962872505,-0.1402752697467804,0.719051718711853,0.1601436883211136,0.053957127034664154,-0.13386763632297516,-0.09937752783298492,0.3084709048271179,-0.032381538301706314
4943.0,0.10288411378860474,0.7222474217414856,-0.06909354776144028,0.2918132245540619,0.009081980213522911,-0.05644461140036583,-0.20857326686382294,0.11692366003990173,-0.040372561663389206,0.733925461769104,-0.014580166898667812,0.09826580435037613,-0.007338868919759989,0.07608004659414291,0.3011680245399475,-0.08730443567037582
4944.0,-0.2324269711971283,0.5854117274284363,-0.2817525863647461,0.4767785370349884,-0.17215704917907715,0.16292798519134521,0.1474708914756775,-0.24363037943840027,-0.09867239743471146,0.7260153293609619,0.13922172784805298,-0.07226861268281937,-0.15060736238956451,-0.12564529478549957,0.27467626333236694,0.0009470551740378141
4945.0,-0.28499075770378113,0.519677460193634,-0.27418994903564453,0.48452210426330566,-0.2724045217037201,0.15528662502765656,0.1907535046339035,-0.28140220046043396,-0.10652657598257065,0.7108510732650757,0.17231212556362152,-0.053123608231544495,-0.2070380449295044,-0.18449364602565765,0.285655677318573,-9.486317867413163e-05
4946.0,-0.0633312314748764,0.7270262241363525,-0.04671763256192207,0.35025253891944885,-0.06228134408593178,-0.02855619601905346,-0.06363913416862488,0.021528244018554688,0.08839728683233261,0.7153414487838745,-0.05196825787425041,0.15446306765079498,0.13298416137695312,0.19370894134044647,0.2401958853006363,-0.20286251604557037
4947.0,-0.302156925201416,0.570793867111206,-0.20367830991744995,0.470950722694397,-0.22174136340618134,0.16896803677082062,0.15944159030914307,-0.26209089159965515,-0.1283828765153885,0.7143334746360779,0.12223304808139801,0.034301552921533585,-0.20682062208652496,-0.15093912184238434,0.29837125539779663,0.04916418343782425
4948.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
4949.0,0.024789702147245407,0.7342662811279297,-0.0758967250585556,0.30794066190719604,-0.03287431225180626,-0.013559292070567608,-0.10608959943056107,-0.001826949417591095,0.0161270909011364,0.7295056581497192,0.022190259769558907,0.1531039923429489,0.08217227458953857,0.06449270993471146,0.24791717529296875,-0.19689904153347015
4950.0,0.05684339255094528,0.7235987186431885,-0.12694492936134338,0.33636778593063354,-0.020181698724627495,-0.002490569604560733,-0.13933445513248444,0.019507622346282005,-0.08852793276309967,0.7310025095939636,0.11916443705558777,0.0592120885848999,-0.10548137128353119,-0.08396109938621521,0.28805193305015564,-0.03960125148296356
4951.0,0.02141566574573517,0.7273997664451599,-0.12837831676006317,0.31934717297554016,-0.04172110930085182,0.013891159556806087,-0.11620006710290909,-0.07430147379636765,0.00693243695423007,0.7362192869186401,0.08584889024496078,0.10217554122209549,-0.016349591314792633,-0.054263122379779816,0.25706616044044495,-0.147157683968544
4952.0,-0.03263617679476738,0.7291319370269775,-0.1062176376581192,0.32983213663101196,-0.06125366687774658,-0.008796604350209236,-0.08315184712409973,-0.016980528831481934,-0.02441048063337803,0.7369901537895203,0.02533978968858719,0.09979651868343353,0.021849488839507103,0.05796185880899429,0.27875855565071106,-0.10925926268100739
4953.0,-0.01466065738350153,0.7263245582580566,-0.12051814794540405,0.3338938355445862,-0.049896977841854095,0.008343380875885487,-0.11362400650978088,-0.030284183099865913,0.034951403737068176,0.7345093488693237,0.04161138832569122,0.127959206700325,0.030564500018954277,0.0024917195551097393,0.25352931022644043,-0.17614632844924927
4954.0,-0.0914323702454567,0.6980904340744019,-0.1535010039806366,0.4183060824871063,-0.12070101499557495,0.04567424952983856,-0.00967406202107668,-0.07995760440826416,-0.055245231837034225,0.730545163154602,0.08665948361158371,0.021097896620631218,-0.11633695662021637,-0.0691671371459961,0.3130207061767578,-0.029675232246518135
