id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
2986.0,0.2270989567041397,0.4889586865901947,-0.0333317294716835,0.6559656858444214,0.09512955695390701,-0.11509798467159271,-0.12164981663227081,0.06941268593072891,-0.02738933265209198,0.713227391242981,0.03273768723011017,0.1347070336341858,-0.053365301340818405,0.06141616031527519,0.2703894376754761,-0.30255210399627686
2987.0,0.06473495811223984,0.42535683512687683,-0.13520611822605133,0.7042856216430664,-0.013982425443828106,0.0009551028488203883,0.02964528650045395,-0.0543534979224205,-0.06832154095172882,0.7080048322677612,0.04551185294985771,0.11553087085485458,-0.08236765116453171,-0.0035372443962842226,0.2612247169017792,-0.3350299596786499
2988.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2989.0,0.14645619690418243,0.4489210546016693,-0.15303097665309906,0.6819665431976318,-0.09758295863866806,-0.06331358850002289,-0.08742953836917877,0.07738353312015533,0.06118667870759964,0.6793431043624878,-0.08001718670129776,0.20271974802017212,0.11375635862350464,0.212839275598526,0.2496759593486786,-0.354489266872406
2990.0,0.24704761803150177,0.4803849160671234,-0.017226386815309525,0.641979992389679,0.14305058121681213,-0.13980120420455933,-0.19360439479351044,0.0555940680205822,0.03322429955005646,0.704937756061554,0.054771412163972855,0.17667050659656525,0.017312942072749138,0.10114102065563202,0.28968286514282227,-0.2992042601108551
2991.0,0.18995258212089539,0.4704679846763611,-0.08768084645271301,0.6691343784332275,0.030390040948987007,-0.11757177114486694,-0.14263571798801422,0.06509317457675934,0.0001195575314341113,0.7099417448043823,0.04560853913426399,0.15329870581626892,-0.00041010743007063866,0.09511767327785492,0.26864320039749146,-0.30923357605934143
2992.0,0.19309945404529572,0.4571128785610199,-0.06922890990972519,0.6780937910079956,0.10895555466413498,-0.09786030650138855,-0.0980578139424324,-0.019891757518053055,-0.008783124387264252,0.7112764120101929,0.07477401942014694,0.16719220578670502,-0.048712171614170074,-0.016155442222952843,0.2712773084640503,-0.29747146368026733
2993.0,0.15341423451900482,0.45429694652557373,-0.16105812788009644,0.6775203943252563,-0.08662836998701096,-0.09286797046661377,-0.0861351266503334,0.07725148648023605,0.03828825056552887,0.701561689376831,-0.010934961028397083,0.17343924939632416,0.04007631912827492,0.1549779623746872,0.26148974895477295,-0.32335594296455383
2994.0,0.11293573677539825,0.47881272435188293,0.04539927467703819,0.6754406690597534,0.11217749863862991,-0.08049960434436798,-0.13873867690563202,-0.0308697409927845,0.11740300804376602,0.6883141994476318,-0.0524548776447773,0.20952162146568298,0.11587562412023544,0.20232559740543365,0.2530762553215027,-0.3088665306568146
2995.0,0.13627582788467407,0.4375291168689728,-0.1611005961894989,0.677215039730072,-0.10486393421888351,-0.11151064932346344,-0.15808671712875366,0.08187630772590637,-0.03495198115706444,0.7085971236228943,0.04948202893137932,0.1409061849117279,-0.03474074602127075,0.08166392892599106,0.27331966161727905,-0.3166790008544922
2996.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2997.0,0.10637686401605606,0.43731072545051575,-0.16709448397159576,0.6923447847366333,-0.07532335817813873,-0.04449230059981346,-0.06685411930084229,0.038129281252622604,0.05103955417871475,0.6969113945960999,-0.04019319638609886,0.18179114162921906,0.06737760454416275,0.1534901261329651,0.24576590955257416,-0.3441731631755829
2998.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2999.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
3000.0,0.08961864560842514,0.45768046379089355,-0.09988400340080261,0.6876195669174194,0.01168075017631054,-0.0551842525601387,-0.14656490087509155,0.03356130048632622,-0.04076070711016655,0.7144195437431335,0.007779532577842474,0.1376723051071167,0.0002416172792436555,0.08191316574811935,0.2534312307834625,-0.30912336707115173
3001.0,0.34150195121765137,0.5424946546554565,0.12069438397884369,0.49149081110954285,0.2589569389820099,-0.19464918971061707,-0.2560575008392334,0.14814938604831696,0.03002702258527279,0.6968235969543457,0.010810285806655884,0.20504926145076752,0.056120194494724274,0.1361810714006424,0.28637319803237915,-0.31384196877479553
3002.0,0.06473495811223984,0.42535683512687683,-0.13520611822605133,0.7042856216430664,-0.013982425443828106,0.0009551028488203883,0.02964528650045395,-0.0543534979224205,-0.06832154095172882,0.7080048322677612,0.04551185294985771,0.11553087085485458,-0.08236765116453171,-0.0035372443962842226,0.2612247169017792,-0.3350299596786499
3003.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
3004.0,0.2141483873128891,0.5095648765563965,-0.04731721431016922,0.6357603073120117,0.0582110770046711,-0.16287657618522644,-0.14824078977108002,0.13224580883979797,0.012895483523607254,0.709642767906189,0.05143672227859497,0.1510917991399765,-0.020958218723535538,0.10802563279867172,0.265278160572052,-0.3091096580028534
3005.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
3006.0,0.12774375081062317,0.43859633803367615,-0.15011490881443024,0.6863375306129456,-0.10055331140756607,-0.07561242580413818,-0.10260666906833649,0.07376348227262497,0.051299799233675,0.6950629353523254,-0.029614116996526718,0.19167496263980865,0.08845338225364685,0.14556054770946503,0.25239428877830505,-0.3423757255077362
3007.0,0.10384193062782288,0.44055694341659546,-0.19212813675403595,0.6848360896110535,-0.12234248965978622,-0.02575191855430603,-0.06277312338352203,0.07322873175144196,0.026306498795747757,0.6922403573989868,-0.07360399514436722,0.1787656843662262,0.05554838106036186,0.19042040407657623,0.2487020045518875,-0.3458370864391327
3008.0,0.2731824815273285,0.5038021206855774,-0.0061150602996349335,0.6202461123466492,0.12353888899087906,-0.15431781113147736,-0.1848624348640442,0.1145770475268364,0.012995113618671894,0.7078828811645508,0.022580593824386597,0.16238032281398773,0.003170659299939871,0.11865023523569107,0.2717415690422058,-0.30752137303352356
3009.0,0.041753023862838745,0.4337216317653656,-0.056044090539216995,0.6900832653045654,0.03034791350364685,-0.060186464339494705,-0.2239924967288971,-0.05996176227927208,0.0473671481013298,0.7163279056549072,0.0026454972103238106,0.16230125725269318,0.055884167551994324,0.1277717500925064,0.2548745572566986,-0.2642506957054138
3010.0,0.2270989567041397,0.4889586865901947,-0.0333317294716835,0.6559656858444214,0.09512955695390701,-0.11509798467159271,-0.12164981663227081,0.06941268593072891,-0.02738933265209198,0.713227391242981,0.03273768723011017,0.1347070336341858,-0.053365301340818405,0.06141616031527519,0.2703894376754761,-0.30255210399627686
3011.0,0.21637573838233948,0.47434523701667786,-0.06692381948232651,0.6487431526184082,0.005569748114794493,-0.16865403950214386,-0.20535993576049805,0.10505485534667969,0.1105540320277214,0.6766988039016724,0.0036811872851103544,0.22073814272880554,0.14168418943881989,0.20209555327892303,0.27650901675224304,-0.329348623752594
3012.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
3013.0,0.144672229886055,0.4484878182411194,-0.1348261535167694,0.6871207356452942,-0.01884310320019722,-0.07362914830446243,-0.10007845610380173,0.04019502177834511,0.023495253175497055,0.7038636803627014,0.00979496818035841,0.16558235883712769,0.028678318485617638,0.14155305922031403,0.2642664611339569,-0.3220862150192261
3014.0,0.24521327018737793,0.5654663443565369,0.03210199996829033,0.5678455829620361,0.2532649636268616,-0.0461132749915123,-0.13684295117855072,0.14840659499168396,0.21802502870559692,0.5299221873283386,-0.23551547527313232,0.29814550280570984,0.30490729212760925,0.40633028745651245,0.26030412316322327,-0.29807645082473755
3015.0,0.06473495811223984,0.42535683512687683,-0.13520611822605133,0.7042856216430664,-0.013982425443828106,0.0009551028488203883,0.02964528650045395,-0.0543534979224205,-0.06832154095172882,0.7080048322677612,0.04551185294985771,0.11553087085485458,-0.08236765116453171,-0.0035372443962842226,0.2612247169017792,-0.3350299596786499
3016.0,0.12499581277370453,0.47853419184684753,0.1220422089099884,0.6620395183563232,0.1840885579586029,-0.06030702218413353,-0.11794343590736389,-0.10435697436332703,0.03026321716606617,0.727308988571167,0.07876649498939514,0.08626503497362137,-0.09890109300613403,-0.010651813820004463,0.25008052587509155,-0.23672212660312653
3017.0,0.05742824450135231,0.46239620447158813,-0.20595069229602814,0.6740972995758057,0.06956897675991058,-0.03745788335800171,-0.1601407378911972,-0.029250996187329292,-0.0518764853477478,0.7081215977668762,0.15049198269844055,0.16535334289073944,0.05422639846801758,0.08386074751615524,0.3074449300765991,-0.23049981892108917
3018.0,0.19905294477939606,0.47202423214912415,-0.03152002766728401,0.6739653944969177,0.09158385545015335,-0.10589724034070969,-0.07585535943508148,0.029680883511900902,-0.06373444199562073,0.7127626538276672,0.12139500677585602,0.0947587639093399,-0.1032029315829277,-0.02585812844336033,0.2741474509239197,-0.28262588381767273
3019.0,0.13627582788467407,0.4375291168689728,-0.1611005961894989,0.677215039730072,-0.10486393421888351,-0.11151064932346344,-0.15808671712875366,0.08187630772590637,-0.03495198115706444,0.7085971236228943,0.04948202893137932,0.1409061849117279,-0.03474074602127075,0.08166392892599106,0.27331966161727905,-0.3166790008544922
3020.0,0.019064322113990784,0.46280238032341003,-0.20331072807312012,0.6747870445251465,0.13414691388607025,0.0399782769382,-0.1009855717420578,-0.06787945330142975,-0.03164335712790489,0.7048261165618896,0.028518322855234146,0.1976669728755951,0.1483359932899475,0.12068933993577957,0.28786003589630127,-0.2485412061214447
3021.0,0.06473495811223984,0.42535683512687683,-0.13520611822605133,0.7042856216430664,-0.013982425443828106,0.0009551028488203883,0.02964528650045395,-0.0543534979224205,-0.06832154095172882,0.7080048322677612,0.04551185294985771,0.11553087085485458,-0.08236765116453171,-0.0035372443962842226,0.2612247169017792,-0.3350299596786499
3022.0,0.13627582788467407,0.4375291168689728,-0.1611005961894989,0.677215039730072,-0.10486393421888351,-0.11151064932346344,-0.15808671712875366,0.08187630772590637,-0.03495198115706444,0.7085971236228943,0.04948202893137932,0.1409061849117279,-0.03474074602127075,0.08166392892599106,0.27331966161727905,-0.3166790008544922
3023.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
3024.0,0.14645619690418243,0.4489210546016693,-0.15303097665309906,0.6819665431976318,-0.09758295863866806,-0.06331358850002289,-0.08742953836917877,0.07738353312015533,0.06118667870759964,0.6793431043624878,-0.08001718670129776,0.20271974802017212,0.11375635862350464,0.212839275598526,0.2496759593486786,-0.354489266872406
3025.0,0.041753023862838745,0.4337216317653656,-0.056044090539216995,0.6900832653045654,0.03034791350364685,-0.060186464339494705,-0.2239924967288971,-0.05996176227927208,0.0473671481013298,0.7163279056549072,0.0026454972103238106,0.16230125725269318,0.055884167551994324,0.1277717500925064,0.2548745572566986,-0.2642506957054138
3026.0,0.13627582788467407,0.4375291168689728,-0.1611005961894989,0.677215039730072,-0.10486393421888351,-0.11151064932346344,-0.15808671712875366,0.08187630772590637,-0.03495198115706444,0.7085971236228943,0.04948202893137932,0.1409061849117279,-0.03474074602127075,0.08166392892599106,0.27331966161727905,-0.3166790008544922
3027.0,0.10199601948261261,0.4872450530529022,-0.11378856003284454,0.661087691783905,0.09061121195554733,-0.08750858157873154,-0.20517216622829437,0.045613404363393784,-0.015662774443626404,0.713297963142395,0.11436399817466736,0.1507130116224289,0.06017297878861427,0.08937981724739075,0.29185566306114197,-0.2448846995830536
3028.0,0.2366332709789276,0.46712788939476013,-0.0008488383609801531,0.6626428365707397,0.11140216886997223,-0.10556261241436005,-0.15465092658996582,0.036299705505371094,-0.023024145513772964,0.7129229307174683,0.03593994304537773,0.1352287381887436,-0.07876680791378021,0.01945515163242817,0.2679617404937744,-0.30606451630592346
3029.0,0.10467661917209625,0.4394777715206146,-0.2157750129699707,0.6795241832733154,-0.1335185319185257,-0.056494396179914474,-0.08233413100242615,0.06697671115398407,-0.002498227171599865,0.703731894493103,-0.013221891596913338,0.15868380665779114,-0.006721624173223972,0.15656203031539917,0.2718731462955475,-0.31515204906463623
3030.0,0.04235554859042168,0.35377922654151917,-0.11086850613355637,0.7216242551803589,-0.08184371143579483,0.01584082655608654,0.029514998197555542,-0.1057664304971695,0.06487317383289337,0.687358021736145,-0.06453084200620651,0.18411068618297577,0.0773346796631813,0.13348792493343353,0.25248247385025024,-0.3753686547279358
3031.0,0.15890178084373474,0.4352242052555084,-0.12708382308483124,0.6924416422843933,0.009732505306601524,-0.06577681005001068,-0.09369248896837234,0.016981445252895355,0.017341110855340958,0.7087996602058411,0.00010255480447085574,0.1618107706308365,-0.004463007673621178,0.12222093343734741,0.26931095123291016,-0.3044900596141815
3032.0,0.13282406330108643,0.4373926520347595,-0.151734858751297,0.6922277212142944,-0.06883306056261063,-0.048362262547016144,-0.06616412848234177,0.03216511383652687,0.06214270740747452,0.6891908049583435,-0.04837075620889664,0.18893428146839142,0.08621364086866379,0.18602827191352844,0.2562393248081207,-0.34474673867225647
